id_postulante,Escuela,Apto,Puntaje
93643780,ADMINISTRACION,NO,652.2
84602520,ADMINISTRACION,NO,654.23
74939219,ADMINISTRACION,NO,675.04
90983443,ADMINISTRACION,NO,856.6
80764865,ADMINISTRACION,NO,866.15
72189638,ADMINISTRACION,NO,869.22
97683290,ADMINISTRACION,NO,927.878
85152947,ADMINISTRACION,NO,930.38
75342410,ADMINISTRACION,NO,943.53
92000390,ADMINISTRACION,NO,950.198
80759021,ADMINISTRACION,NO,970.16
71946537,ADMINISTRACION,NO,977.96
94561096,ADMINISTRACION,NO,995.2
83946276,ADMINISTRACION,NO,1003.87
76370196,ADMINISTRACION,NO,1009.78
90417405,ADMINISTRACION,NO,1012.18
86656873,ADMINISTRACION,NO,1013.89
75167548,ADMINISTRACION,NO,1025.27
96908795,ADMINISTRACION,NO,1029.99
80248683,ADMINISTRACION,NO,1048.72
74568490,ADMINISTRACION,NO,1050.1
93705406,ADMINISTRACION,NO,1059.44
87687116,ADMINISTRACION,NO,1064.49
71512398,ADMINISTRACION,NO,1065.34
90065638,ADMINISTRACION,NO,1066.434
80181756,ADMINISTRACION,NO,1070.29
72907191,ADMINISTRACION,NO,1081.53
91458605,ADMINISTRACION,NO,1086.03
83743135,ADMINISTRACION,NO,1086.17
74432933,ADMINISTRACION,NO,1099.42
93325468,ADMINISTRACION,NO,1100.32
83444973,ADMINISTRACION,NO,1100.85
73818234,ADMINISTRACION,NO,1102.25
91318271,ADMINISTRACION,NO,1121.554
83744083,ADMINISTRACION,NO,1138.68
73353751,ADMINISTRACION,NO,1163.39
97104170,ADMINISTRACION,NO,1168.39
85531641,ADMINISTRACION,NO,1175.91
70850416,ADMINISTRACION,NO,1177.94
90417528,ADMINISTRACION,NO,1185.97
87281123,ADMINISTRACION,NO,1189.31
77336438,ADMINISTRACION,NO,1197.98
97811895,ADMINISTRACION,NO,1218.904
84217678,ADMINISTRACION,NO,1220.34
73644517,ADMINISTRACION,NO,1221.46
91936325,ADMINISTRACION,NO,1222.53
85253161,ADMINISTRACION,NO,1229.71
76796691,ADMINISTRACION,NO,1239.29
